epoch,timestamp,train_loss,train_accuracy,train_recall,train_f1,"train_matrix(tp, fn, fp, tn)",val_loss,val_accuracy,val_recall,val_f1,"val_matrix(tp, fn, fp, tn)",val2
29,2022-10-25 01:22:16.769,0.07541145,0.9808201058201058,0.9966168593177333,0.9838575006957974,3535-12-104-2397,0.10845545,1.0,1.0,1.0,132-0-0-92,45
30,2022-10-25 01:23:01.423,0.073936775,0.9813161375661376,0.9974626444883,0.9842815412435666,3538-9-104-2397,0.1049376,1.0,1.0,1.0,132-0-0-92,43
31,2022-10-25 01:23:45.968,0.07266316,0.980489417989418,0.9960530025373555,0.9835746102449888,3533-14-104-2397,0.101556495,1.0,1.0,1.0,132-0-0-92,45
32,2022-10-25 01:24:30.550,0.07131816,0.9808201058201058,0.9963349309275444,0.9838530066815144,3534-13-103-2398,0.09838344,1.0,1.0,1.0,132-0-0-92,44
33,2022-10-25 01:25:15.162,0.06995683,0.9821428571428571,0.9994361432196223,0.9849958321756044,3545-2-106-2395,0.09540227,1.0,1.0,1.0,132-0-0-92,44
34,2022-10-25 01:25:59.612,0.068656296,0.9816468253968254,0.9988722864392444,0.9845769070446019,3543-4-107-2394,0.09259657,1.0,1.0,1.0,132-0-0-92,44
35,2022-10-25 01:26:44.077,0.06742195,0.982308201058201,0.9985903580490555,0.9851202892504519,3542-5-102-2399,0.08995102,1.0,1.0,1.0,132-0-0-92,47
36,2022-10-25 01:27:28.485,0.066257,0.982308201058201,0.9980265012686778,0.9851120077918465,3540-7-100-2401,0.08745256,1.0,1.0,1.0,132-0-0-92,46
37,2022-10-25 01:28:12.881,0.06514311,0.9828042328042328,0.9985903580490555,0.9855314412910406,3542-5-99-2402,0.08508902,1.0,1.0,1.0,132-0-0-92,45
38,2022-10-25 01:28:57.285,0.064084515,0.9826388888888888,0.9980265012686778,0.9853862212943633,3540-7-98-2403,0.08284985,1.0,1.0,1.0,132-0-0-92,46
39,2022-10-25 01:29:41.728,0.0630785,0.9826388888888888,0.9971807160981111,0.985374007521939,3537-10-95-2406,0.08072552,1.0,1.0,1.0,132-0-0-92,46
40,2022-10-25 01:30:26.183,0.06212012,0.982308201058201,0.9963349309275444,0.9850871080139372,3534-13-94-2407,0.0787074,1.0,1.0,1.0,132-0-0-92,46
41,2022-10-25 01:31:10.683,0.061208133,0.982473544973545,0.9963349309275444,0.9852244215221634,3534-13-93-2408,0.07678772,1.0,1.0,1.0,132-0-0-92,46
42,2022-10-25 01:31:55.259,0.06214453,0.964781746031746,0.9751903016633775,0.9701304164913758,3459-88-125-2376,0.075224146,1.0,1.0,1.0,132-0-0-92,37
43,2022-10-25 01:32:39.801,0.061983988,0.9771825396825397,0.9906963631237665,0.980742394641362,3514-33-105-2396,0.07362784,1.0,1.0,1.0,132-0-0-92,44
44,2022-10-25 01:33:24.278,0.061497748,0.980489417989418,0.9943614321962222,0.9835471277189068,3527-20-98-2403,0.07289159,0.9955357142857143,1.0,0.9962264150943396,132-0-1-91,35
45,2022-10-25 01:34:08.740,0.060926985,0.9809854497354498,0.994643360586411,0.9839631850508994,3528-19-96-2405,0.07127279,1.0,1.0,1.0,132-0-0-92,44
46,2022-10-25 01:34:53.078,0.060850352,0.9753637566137566,0.987031294051311,0.9791637533212137,3501-46-103-2398,0.06974162,1.0,1.0,1.0,132-0-0-92,40
47,2022-10-25 01:35:37.530,0.06027524,0.9806547619047619,0.9935156470256555,0.9836706210746686,3524-23-94-2407,0.068258,1.0,1.0,1.0,132-0-0-92,46
48,2022-10-25 01:36:21.824,0.059950497,0.9781746031746031,0.9923879334649,0.98159509202454,3520-27-105-2396,0.06685875,1.0,1.0,1.0,132-0-0-92,48
49,2022-10-25 01:37:26.906,0.05942706,0.9799933862433863,0.9957710741471666,0.9831593597773138,3532-15-106-2395,0.065495536,1.0,1.0,1.0,132-0-0-92,47
50,2022-10-25 01:38:11.702,0.058828324,0.9816468253968254,0.9915421482943333,0.9844646606018195,3517-30-81-2420,0.0641863,1.0,1.0,1.0,132-0-0-92,47
